timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779888042.267,0.811250,False,1947,1459,488,453,400,200,0.500000,0.500000,0,0,0.000,2.480,0.576,2.706,-9.500,8.500,1.500,15.314,False,True,0
1779888042.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.981,0.906,2.655,-9.500,8.500,1.500,14.114,False,True,0
1779888042.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.482,1.236,2.605,-9.500,8.500,1.500,14.114,False,True,0
1779888043.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.859,1.648,2.543,-9.500,8.500,1.500,12.913,False,True,0
1779888043.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.360,1.978,2.492,-9.500,8.500,1.500,12.913,False,True,0
1779888043.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.045,1.852,2.493,-2.500,-9.500,3.500,11.977,True,True,0
1779888043.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.086,1.268,2.545,-2.500,-9.500,3.500,11.977,False,True,0
1779888044.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.389,1.044,2.532,-8.500,9.500,0.500,12.192,True,True,0
1779888044.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.798,1.471,2.430,-8.500,9.500,0.500,12.192,False,True,0
1779888044.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.735,1.552,2.407,9.500,-3.500,3.500,11.766,True,True,0
1779888044.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.199,1.287,2.464,9.500,-3.500,3.500,11.766,False,True,0
1779888045.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.041,1.263,2.482,-9.500,8.500,1.500,12.103,True,True,0
1779888045.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.522,1.617,2.432,-9.500,8.500,1.500,12.103,False,True,0
1779888045.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.614,1.749,2.397,9.500,-3.500,2.500,11.696,True,True,0
1779888045.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.081,1.473,2.403,9.500,-3.500,2.500,11.696,False,True,0
1779888046.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.077,1.443,2.409,-9.500,8.500,2.500,12.196,True,True,0
1779888046.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.406,1.799,2.414,-9.500,8.500,2.500,12.196,False,True,0
1779888046.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.384,1.835,2.418,9.500,-3.500,2.500,11.532,True,True,0
1779888046.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.144,1.550,2.422,9.500,-3.500,2.500,11.532,False,True,0
1779888047.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.186,1.609,2.402,-8.500,9.500,1.500,12.070,True,True,0
1779888047.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.257,2.011,2.356,-8.500,9.500,1.500,12.070,False,True,0
1779888047.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.212,2.086,2.391,9.500,-2.500,4.500,11.245,True,True,0
1779888047.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.321,1.835,2.506,9.500,-2.500,4.500,11.245,False,True,0
1779888048.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.492,1.841,2.591,-8.500,9.500,2.500,12.112,True,True,0
1779888048.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.035,2.230,2.586,-8.500,9.500,2.500,12.112,False,True,0
1779888048.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.443,2.587,2.555,-9.500,8.500,1.500,11.167,True,True,0
1779888048.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.943,2.914,2.496,-9.500,8.500,1.500,11.167,False,True,0
1779888049.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.051,3.291,2.479,9.500,8.500,3.500,12.111,True,True,0
1779888049.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.515,3.556,2.531,9.500,8.500,3.500,12.111,False,True,0
1779888049.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.175,3.397,2.555,2.500,-7.500,2.500,11.520,True,True,0
1779888049.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.032,2.814,2.552,2.500,-7.500,2.500,11.520,False,True,0
1779888050.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.189,2.709,2.496,-8.500,9.500,0.500,11.217,True,True,0
1779888050.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.645,3.082,2.386,-8.500,9.500,0.500,11.217,False,True,0
1779888050.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.721,3.238,2.360,9.500,-1.500,4.500,11.767,True,True,0
1779888050.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.186,2.990,2.472,9.500,-1.500,4.500,11.767,False,True,0
1779888051.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.044,2.956,2.554,-9.500,8.500,2.500,11.262,True,True,0
1779888051.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.561,3.260,2.551,-9.500,8.500,2.500,11.262,False,True,0
1779888051.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.553,3.284,2.600,9.500,-1.500,4.500,11.594,True,True,0
1779888051.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.019,3.030,2.701,9.500,-1.500,4.500,11.594,False,True,0
1779888052.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.013,3.080,2.691,-8.500,9.500,0.500,11.186,True,True,0
1779888052.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.456,3.434,2.571,-8.500,9.500,0.500,11.186,False,True,0
1779888052.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.748,3.410,2.532,1.500,-7.500,4.500,11.612,True,True,0
1779888052.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.629,2.831,2.636,1.500,-7.500,4.500,11.612,False,True,0
1779888053.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.815,2.706,2.739,-9.500,8.500,4.500,10.888,True,True,0
1779888053.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.307,3.034,2.838,-9.500,8.500,4.500,10.888,False,True,0
1779888053.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.623,2.988,2.878,0.500,-8.500,1.500,12.063,True,True,0
1779888053.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.514,2.402,2.808,0.500,-8.500,1.500,12.063,False,True,0
1779888054.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.224,1.934,2.713,7.500,-4.500,0.500,11.363,True,True,0
1779888054.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.750,1.585,2.593,7.500,-4.500,0.500,11.363,False,True,0
1779888054.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.730,1.603,2.613,-8.500,8.500,5.500,11.083,True,True,0
1779888054.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.162,1.986,2.774,-8.500,8.500,5.500,11.083,False,True,0
1779888055.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.193,2.280,2.830,9.500,2.500,0.500,11.247,True,True,0
1779888055.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.607,2.292,2.702,9.500,2.500,0.500,11.247,False,True,0
1779888055.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.425,2.169,2.686,-9.500,-2.500,5.500,10.886,True,True,0
1779888055.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.939,1.904,2.846,-9.500,-2.500,5.500,10.886,False,True,0
1779888056.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-1.027,1.673,2.953,9.500,0.500,2.500,10.902,True,True,0
1779888056.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.431,1.606,2.927,9.500,0.500,2.500,10.902,False,True,0
1779888056.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.252,1.442,2.981,-9.500,-2.500,5.500,10.664,True,True,0
1779888056.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.788,1.214,3.127,-9.500,-2.500,5.500,10.664,False,True,0
1779888057.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.766,1.029,3.235,9.500,-1.500,4.500,10.948,True,True,0
1779888057.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,-0.188,0.886,3.307,9.500,-1.500,4.500,10.948,False,True,0
1779888057.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.514,0.887,3.277,9.500,4.500,0.500,10.376,True,True,0
1779888057.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.049,1.102,3.112,9.500,4.500,0.500,10.376,False,True,0
1779888058.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.421,0.968,3.034,0.500,-8.500,4.500,9.925,True,True,0
1779888058.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.364,0.378,3.125,0.500,-8.500,4.500,9.925,False,True,0
1779888058.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.252,0.360,3.092,-1.500,9.500,0.500,10.191,True,True,0
1779888058.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.085,0.915,2.935,-1.500,9.500,0.500,10.191,False,True,0
1779888059.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.946,1.033,2.777,0.500,-8.500,1.500,9.929,True,True,0
1779888059.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.918,0.439,2.698,0.500,-8.500,1.500,9.929,False,True,0
1779888059.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.832,0.421,2.742,-1.500,9.500,5.500,10.071,True,True,0
1779888059.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.689,0.979,2.912,-1.500,9.500,5.500,10.071,False,True,0
1779888060.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.614,0.961,3.042,0.500,-8.500,4.500,9.873,True,True,0
1779888060.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.607,0.368,3.134,0.500,-8.500,4.500,9.873,False,True,0
1779888060.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.540,0.354,3.099,-1.500,9.500,0.500,10.025,True,True,0
1779888060.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.414,0.918,2.939,-1.500,9.500,0.500,10.025,False,True,0
1779888061.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,0.629,1.118,2.939,9.500,-1.500,5.500,9.898,True,True,0
1779888061.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.183,0.954,3.099,9.500,-1.500,5.500,9.898,False,True,0
1779888061.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.366,1.148,3.253,-1.500,9.500,5.500,9.412,True,True,0
1779888061.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.178,1.698,3.401,-1.500,9.500,5.500,9.412,False,True,0
1779888062.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.236,1.906,3.419,7.500,-4.500,0.500,9.723,True,True,0
1779888062.267,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.634,1.498,3.233,7.500,-4.500,0.500,9.723,False,True,0
1779888062.517,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.886,0.907,3.173,0.500,-7.500,5.500,9.132,True,True,0
1779888062.767,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.792,0.336,3.331,0.500,-7.500,5.500,9.132,False,True,0
1779888063.017,0.811667,False,1948,1460,488,452,400,200,0.500000,0.500000,0,0,0.000,1.768,0.342,3.474,2.500,9.500,5.500,9.708,True,True,0
1779888063.267,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,1.815,0.926,3.604,2.500,9.500,5.500,9.708,False,True,0
1779888063.517,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,2.103,1.203,3.694,9.500,-3.500,3.500,9.068,True,True,0
1779888063.767,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,2.609,0.881,3.681,9.500,-3.500,3.500,9.068,False,True,0
1779888064.017,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,2.817,0.444,3.567,1.500,-7.500,0.500,8.917,True,True,0
1779888064.267,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,2.725,-0.109,3.354,1.500,-7.500,0.500,8.917,False,True,0
1779888064.517,0.812083,False,1949,1461,488,451,400,200,0.500000,0.500000,0,0,0.000,2.887,-0.355,3.103,9.500,4.500,0.500,8.907,True,True,0
1779888064.767,0.812500,False,1950,1462,488,450,400,200,0.500000,0.500000,0,0,0.000,3.348,-0.016,2.921,9.500,4.500,0.500,8.907,False,True,0
1779888065.017,0.812500,False,1950,1462,488,450,400,200,0.500000,0.500000,0,0,0.000,3.615,-0.040,2.703,1.500,-7.500,0.500,8.361,True,True,0
1779888065.267,0.812500,False,1950,1462,488,450,400,200,0.500000,0.500000,0,0,0.000,3.457,-0.596,2.539,1.500,-7.500,0.500,8.361,False,True,0
1779888065.517,0.812500,False,1950,1462,488,450,400,200,0.500000,0.500000,0,0,0.000,3.273,-1.153,2.422,0.500,-8.500,1.500,8.207,True,True,0
1779888065.767,0.812917,False,1951,1463,488,449,400,200,0.500000,0.500000,0,0,0.000,3.063,-1.710,2.352,0.500,-8.500,1.500,8.207,False,True,0
1779888066.017,0.815417,False,1957,1466,491,443,400,200,0.500000,0.500000,0,0,0.000,3.174,-2.103,2.430,9.500,-1.500,5.500,7.357,True,True,1
1779888066.267,0.819583,False,1967,1473,494,433,400,200,0.500000,0.500000,0,0,0.000,3.712,-2.052,2.691,9.500,-1.500,5.500,7.357,False,True,2
1779888066.517,0.820833,False,1970,1476,494,430,400,200,0.500000,0.500000,0,0,0.000,3.995,-2.265,2.777,1.500,-7.500,0.500,6.530,True,True,1
1779888066.767,0.822083,False,1973,1477,496,427,400,200,0.500000,0.500000,0,0,0.000,3.754,-2.770,2.558,1.500,-7.500,0.500,6.530,False,True,1
1779888067.016,0.827917,False,1987,1488,499,413,400,200,0.500000,0.500000,0,0,0.000,3.830,-2.990,2.398,9.500,0.500,2.500,6.959,True,True,2
1779888067.267,0.832083,False,1997,1496,501,403,400,200,0.500000,0.500000,0,0,0.000,4.340,-2.676,2.407,9.500,0.500,2.500,6.959,False,True,0
1779888067.517,0.833333,False,2000,1499,501,400,400,200,0.500000,0.500000,0,0,0.000,4.420,-2.759,2.449,-0.500,-9.500,3.500,8.712,True,True,1
1779888067.767,0.834167,False,2002,1501,501,398,400,200,0.500000,0.500000,0,0,0.000,4.070,-3.240,2.524,-0.500,-9.500,3.500,8.712,False,True,0
1779888068.017,0.836667,False,2008,1506,502,392,400,200,0.500000,0.500000,0,0,0.000,4.041,-3.431,2.659,9.500,0.500,4.500,7.275,True,True,2
1779888068.267,0.841250,False,2019,1513,506,381,400,200,0.500000,0.500000,0,0,0.000,4.511,-3.093,2.818,9.500,0.500,4.500,7.275,False,True,1
1779888068.517,0.842083,False,2021,1515,506,379,400,200,0.500000,0.500000,0,0,0.000,4.673,-3.043,3.048,0.500,-7.500,5.500,6.879,True,True,1
1779888068.767,0.844167,False,2026,1518,508,374,400,200,0.500000,0.500000,0,0,0.000,4.292,-3.449,3.272,0.500,-7.500,5.500,6.879,False,True,1
1779888069.017,0.845000,False,2028,1520,508,372,400,200,0.500000,0.500000,0,0,0.000,4.367,-3.547,3.291,9.500,-1.500,1.500,6.109,True,True,1
1779888069.267,0.847083,False,2033,1524,509,367,400,200,0.500000,0.500000,0,0,0.000,4.897,-3.335,3.106,9.500,-1.500,1.500,6.109,False,True,0
1779888069.517,0.849167,False,2038,1527,511,362,400,200,0.500000,0.500000,0,0,0.000,4.973,-3.450,3.090,1.500,-7.500,4.500,5.819,True,True,1
1779888069.767,0.851667,False,2044,1532,512,356,400,200,0.500000,0.500000,0,0,0.000,4.596,-3.890,3.244,1.500,-7.500,4.500,5.819,False,True,1
1779888070.017,0.853750,False,2049,1535,514,351,400,200,0.500000,0.500000,0,0,0.000,4.103,-4.401,3.476,0.500,-7.500,5.500,5.466,True,True,0
1779888070.267,0.858333,False,2060,1545,515,340,400,200,0.500000,0.500000,0,0,0.000,3.685,-4.761,3.711,0.500,-7.500,5.500,5.466,False,True,3
1779888070.517,0.862917,False,2071,1555,516,329,400,200,0.500000,0.500000,0,0,0.000,3.669,-5.053,3.869,9.500,-5.500,3.500,6.159,True,True,3
1779888070.767,0.867500,False,2082,1563,519,318,400,200,0.500000,0.500000,0,0,0.000,4.267,-5.099,3.831,9.500,-5.500,3.500,6.159,False,True,1
1779888071.017,0.871250,False,2091,1570,521,309,400,200,0.500000,0.500000,0,0,0.000,4.385,-5.262,3.617,1.500,-7.500,0.500,5.101,True,True,2
1779888071.267,0.875000,False,2100,1578,522,300,400,200,0.500000,0.500000,0,0,0.000,4.024,-5.542,3.227,1.500,-7.500,0.500,5.101,False,True,0
1779888071.517,0.879583,False,2111,1583,528,289,400,200,0.500000,0.500000,0,0,0.000,3.931,-5.929,3.101,6.500,-8.500,5.500,4.655,True,True,3
1779888071.767,0.885417,False,2125,1593,532,275,400,200,0.500000,0.500000,0,0,0.000,4.285,-6.283,3.431,6.500,-8.500,5.500,4.655,False,True,1
1779888072.017,0.890833,False,2138,1603,535,262,400,200,0.500000,0.500000,0,0,0.000,4.797,-6.421,3.793,8.500,-4.500,5.500,4.808,True,True,0
1779888072.267,0.896667,False,2152,1614,538,248,400,200,0.500000,0.500000,0,0,0.000,5.290,-6.165,4.020,8.500,-4.500,5.500,4.808,False,True,3
1779888072.517,0.899583,False,2159,1618,541,241,400,200,0.500000,0.500000,0,0,0.000,5.882,-5.772,4.208,9.500,-2.500,4.500,5.188,True,True,1
1779888072.767,0.907083,False,2177,1633,544,223,400,200,0.500000,0.500000,0,0,0.000,6.325,-5.371,4.244,9.500,-2.500,4.500,5.188,False,True,1
1779888073.017,0.910000,False,2184,1640,544,216,400,200,0.500000,0.500000,0,0,0.000,6.818,-4.869,4.115,9.500,-1.500,1.500,5.338,True,True,2
1779888073.267,0.914167,False,2194,1646,548,206,400,200,0.500000,0.500000,0,0,0.000,7.138,-4.468,3.804,9.500,-1.500,1.500,5.338,False,True,0
1779888073.517,0.917500,False,2202,1651,551,198,400,200,0.500000,0.500000,0,0,0.000,7.382,-4.006,3.527,9.500,2.500,0.500,7.782,True,True,3
1779888073.767,0.919167,False,2206,1654,552,194,400,200,0.500000,0.500000,0,0,0.000,7.552,-3.485,3.284,9.500,2.500,0.500,7.782,False,True,2
1779888074.017,0.921250,False,2211,1657,554,189,400,200,0.500000,0.500000,0,0,0.000,7.746,-2.816,3.007,9.500,4.500,0.500,8.231,True,True,1
1779888074.267,0.923333,False,2216,1661,555,184,400,200,0.500000,0.500000,0,0,0.000,7.879,-2.263,2.817,9.500,4.500,0.500,8.231,False,True,0
1779888074.517,0.924583,False,2219,1664,555,181,400,200,0.500000,0.500000,0,0,0.000,7.998,-2.146,2.707,8.500,-9.500,3.500,7.714,True,True,1
1779888074.767,0.925417,False,2221,1664,557,179,400,200,0.500000,0.500000,0,0,0.000,8.039,-2.741,2.771,8.500,-9.500,3.500,7.714,False,True,0
1779888075.017,0.925417,False,2221,1664,557,179,400,200,0.500000,0.500000,0,0,0.000,8.079,-3.328,2.879,8.500,-9.500,3.500,6.695,False,True,0
1779888075.267,0.925417,False,2221,1664,557,179,400,200,0.500000,0.500000,0,0,0.000,8.118,-3.907,3.031,8.500,-9.500,3.500,6.695,False,True,0
1779888075.517,0.926250,False,2223,1665,558,177,400,200,0.500000,0.500000,0,0,0.000,8.203,-4.066,3.039,9.500,2.500,0.500,7.458,True,True,1
1779888075.767,0.927083,False,2225,1666,559,175,400,200,0.500000,0.500000,0,0,0.000,8.311,-3.515,2.826,9.500,2.500,0.500,7.458,False,True,0
1779888076.017,0.927083,False,2225,1666,559,175,400,200,0.500000,0.500000,0,0,0.000,8.351,-3.400,2.659,7.500,-9.500,2.500,6.462,True,True,0
1779888076.267,0.927083,False,2225,1666,559,175,400,200,0.500000,0.500000,0,0,0.000,8.269,-3.993,2.643,7.500,-9.500,2.500,6.462,False,True,0
1779888076.517,0.927083,False,2225,1666,559,175,400,200,0.500000,0.500000,0,0,0.000,8.221,-4.700,2.779,8.500,-9.500,5.500,5.825,True,True,0
1779888076.767,0.928750,False,2229,1668,561,171,400,200,0.500000,0.500000,0,0,0.000,8.252,-5.221,3.075,8.500,-9.500,5.500,5.825,False,True,1
1779888077.017,0.930000,True,2232,1669,563,168,400,200,0.500000,0.500000,0,0,0.000,8.282,-5.742,3.370,8.500,-9.500,5.500,5.825,False,True,1
