timestamp,coverage,synthetic_coverage,observed_coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels,observed_voxels,frontier_count,sensor_cloud_points,mapping_source
1780019012.663,0.793333,0.793333,0.793333,False,1904,1641,263,496,400,200,0.500000,0.500000,0,0,0.000,2.668,-1.268,1.400,2.500,4.500,1.400,6.521,False,True,1,1904,201,180,sensor_driven_local_simulated_lidar_camera
1780019012.913,0.803750,0.803750,0.803750,False,1929,1661,268,471,400,200,0.500000,0.500000,0,0,0.000,2.646,-0.518,1.400,2.500,4.500,1.400,5.171,False,True,3,1929,196,189,sensor_driven_local_simulated_lidar_camera
1780019013.163,0.814583,0.814583,0.814583,False,1955,1684,271,445,400,200,0.500000,0.500000,0,0,0.000,2.629,0.081,1.400,2.500,4.500,1.400,5.171,False,True,5,1955,193,192,sensor_driven_local_simulated_lidar_camera
1780019013.413,0.820000,0.820000,0.820000,False,1968,1695,273,432,400,200,0.500000,0.500000,0,0,0.000,2.607,0.830,1.400,2.500,4.500,1.400,3.821,False,True,5,1968,187,188,sensor_driven_local_simulated_lidar_camera
1780019013.663,0.842083,0.842083,0.842083,False,2021,1741,280,379,400,200,0.500000,0.500000,0,0,0.000,2.589,1.430,1.400,2.500,4.500,1.400,3.821,False,True,13,2021,192,180,sensor_driven_local_simulated_lidar_camera
1780019013.913,0.852917,0.852917,0.852917,False,2047,1764,283,353,400,200,0.500000,0.500000,0,0,0.000,2.572,2.029,1.400,2.500,4.500,1.400,2.621,False,True,3,2047,195,181,sensor_driven_local_simulated_lidar_camera
1780019014.163,0.859167,0.859167,0.859167,False,2062,1777,285,338,400,200,0.500000,0.500000,0,0,0.000,2.555,2.629,1.400,2.500,4.500,1.400,2.621,False,True,4,2062,186,181,sensor_driven_local_simulated_lidar_camera
1780019014.413,0.876250,0.876250,0.876250,False,2103,1811,292,297,400,200,0.500000,0.500000,0,0,0.000,2.533,3.379,1.400,2.500,4.500,1.400,1.272,False,True,9,2103,189,186,sensor_driven_local_simulated_lidar_camera
1780019014.663,0.892500,0.892500,0.892500,False,2142,1842,300,258,400,200,0.500000,0.500000,0,0,0.000,2.511,4.128,1.400,2.500,4.500,1.400,1.272,False,True,7,2142,178,195,sensor_driven_local_simulated_lidar_camera
1780019014.913,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.506,4.278,1.400,2.500,-8.500,1.400,12.778,True,True,0,2157,171,191,sensor_driven_local_simulated_lidar_camera
1780019015.163,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.506,3.678,1.400,2.500,-8.500,1.400,12.778,False,True,0,2157,171,191,sensor_driven_local_simulated_lidar_camera
1780019015.413,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.506,2.929,1.400,2.500,-8.500,1.400,11.578,False,True,0,2157,171,197,sensor_driven_local_simulated_lidar_camera
1780019015.663,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.505,2.328,1.400,2.500,-8.500,1.400,11.578,False,True,0,2157,171,191,sensor_driven_local_simulated_lidar_camera
1780019015.913,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.505,1.725,1.400,2.500,-8.500,1.400,10.378,False,True,0,2157,171,181,sensor_driven_local_simulated_lidar_camera
1780019016.163,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.505,1.129,1.400,2.500,-8.500,1.400,10.378,False,True,0,2157,171,185,sensor_driven_local_simulated_lidar_camera
1780019016.413,0.898750,0.898750,0.898750,False,2157,1854,303,243,400,200,0.500000,0.500000,0,0,0.000,2.504,0.372,1.400,2.500,-8.500,1.400,9.028,False,True,0,2157,171,184,sensor_driven_local_simulated_lidar_camera
1780019016.663,0.899167,0.899167,0.899167,False,2158,1854,304,242,400,200,0.500000,0.500000,0,0,0.000,2.504,-0.222,1.400,2.500,-8.500,1.400,9.028,False,True,0,2158,171,187,sensor_driven_local_simulated_lidar_camera
1780019016.913,0.900000,0.900000,0.900000,False,2160,1856,304,240,400,200,0.500000,0.500000,0,0,0.000,2.504,-0.824,1.400,2.500,-8.500,1.400,7.828,False,True,1,2160,169,192,sensor_driven_local_simulated_lidar_camera
1780019017.163,0.900000,0.900000,0.900000,False,2160,1856,304,240,400,200,0.500000,0.500000,0,0,0.000,2.504,-1.422,1.400,2.500,-8.500,1.400,7.828,False,True,0,2160,169,192,sensor_driven_local_simulated_lidar_camera
1780019017.413,0.900833,0.900833,0.900833,False,2162,1858,304,238,400,200,0.500000,0.500000,0,0,0.000,2.503,-2.171,1.400,2.500,-8.500,1.400,6.478,False,True,0,2162,167,187,sensor_driven_local_simulated_lidar_camera
1780019017.663,0.900833,0.900833,0.900833,False,2162,1858,304,238,400,200,0.500000,0.500000,0,0,0.000,2.503,-2.772,1.400,2.500,-8.500,1.400,6.478,False,True,0,2162,167,187,sensor_driven_local_simulated_lidar_camera
1780019017.913,0.901667,0.901667,0.901667,False,2164,1860,304,236,400,200,0.500000,0.500000,0,0,0.000,2.503,-3.372,1.400,2.500,-8.500,1.400,5.128,False,True,0,2164,165,183,sensor_driven_local_simulated_lidar_camera
1780019018.163,0.901667,0.901667,0.901667,False,2164,1860,304,236,400,200,0.500000,0.500000,0,0,0.000,2.502,-3.970,1.400,2.500,-8.500,1.400,5.128,False,True,0,2164,165,182,sensor_driven_local_simulated_lidar_camera
1780019018.413,0.901667,0.901667,0.901667,False,2164,1860,304,236,400,200,0.500000,0.500000,0,0,0.000,2.502,-4.719,1.400,2.500,-8.500,1.400,3.930,False,True,0,2164,165,182,sensor_driven_local_simulated_lidar_camera
1780019018.663,0.902500,0.902500,0.902500,False,2166,1861,305,234,400,200,0.500000,0.500000,0,0,0.000,2.502,-5.319,1.400,2.500,-8.500,1.400,3.930,False,True,1,2166,159,190,sensor_driven_local_simulated_lidar_camera
1780019018.913,0.902917,0.902917,0.902917,False,2167,1861,306,233,400,200,0.500000,0.500000,0,0,0.000,2.501,-6.069,1.400,2.500,-8.500,1.400,2.581,False,True,1,2167,158,185,sensor_driven_local_simulated_lidar_camera
1780019019.163,0.903333,0.903333,0.903333,False,2168,1862,306,232,400,200,0.500000,0.500000,0,0,0.000,2.501,-6.670,1.400,2.500,-8.500,1.400,2.581,False,True,0,2168,155,189,sensor_driven_local_simulated_lidar_camera
1780019019.413,0.904583,0.904583,0.904583,False,2171,1862,309,229,400,200,0.500000,0.500000,0,0,0.000,2.501,-7.419,1.400,2.500,-8.500,1.400,1.231,False,True,1,2171,152,196,sensor_driven_local_simulated_lidar_camera
1780019019.663,0.905000,0.905000,0.905000,False,2172,1862,310,228,400,200,0.500000,0.500000,0,0,0.000,2.500,-8.170,1.400,2.500,-8.500,1.400,1.231,False,True,1,2172,152,198,sensor_driven_local_simulated_lidar_camera
1780019019.913,0.905000,0.905000,0.905000,False,2172,1862,310,228,400,200,0.500000,0.500000,0,0,0.000,2.500,-8.011,1.400,-4.000,8.000,1.400,23.251,True,True,0,2172,152,199,sensor_driven_local_simulated_lidar_camera
1780019020.163,0.905000,0.905000,0.905000,False,2172,1862,310,228,400,200,0.500000,0.500000,0,0,0.000,2.207,-7.656,1.400,-4.000,8.000,1.400,23.251,False,True,0,2172,152,198,sensor_driven_local_simulated_lidar_camera
1780019020.413,0.905417,0.905417,0.905417,False,2173,1862,311,227,400,200,0.500000,0.500000,0,0,0.000,1.617,-7.552,1.400,-4.000,8.000,1.400,21.850,False,True,0,2173,152,201,sensor_driven_local_simulated_lidar_camera
1780019020.663,0.905833,0.905833,0.905833,False,2174,1863,311,226,400,200,0.500000,0.500000,0,0,0.000,0.868,-7.517,1.400,-4.000,8.000,1.400,21.850,False,True,0,2174,147,212,sensor_driven_local_simulated_lidar_camera
1780019020.913,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,0.623,-7.070,1.400,-4.000,8.000,1.400,20.314,False,True,0,2175,146,195,sensor_driven_local_simulated_lidar_camera
1780019021.163,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,0.269,-6.701,1.400,-4.000,8.000,1.400,20.314,False,True,0,2175,146,194,sensor_driven_local_simulated_lidar_camera
1780019021.413,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-0.320,-6.577,1.400,-4.000,8.000,1.400,18.918,False,True,0,2175,146,188,sensor_driven_local_simulated_lidar_camera
1780019021.663,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-1.064,-6.529,1.400,-4.000,8.000,1.400,18.918,False,True,0,2175,146,198,sensor_driven_local_simulated_lidar_camera
1780019021.913,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-1.675,-6.512,1.400,-4.000,8.000,1.400,17.568,False,True,0,2175,146,208,sensor_driven_local_simulated_lidar_camera
1780019022.163,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.264,-6.503,1.400,-4.000,8.000,1.400,17.568,False,True,0,2175,146,193,sensor_driven_local_simulated_lidar_camera
1780019022.413,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.436,-5.774,1.400,-4.000,8.000,1.400,16.004,False,True,0,2175,146,193,sensor_driven_local_simulated_lidar_camera
1780019022.663,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.473,-5.024,1.400,-4.000,8.000,1.400,16.004,False,True,0,2175,146,192,sensor_driven_local_simulated_lidar_camera
1780019022.913,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.491,-4.421,1.400,-4.000,8.000,1.400,14.656,False,True,0,2175,146,187,sensor_driven_local_simulated_lidar_camera
1780019023.163,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.497,-3.825,1.400,-4.000,8.000,1.400,14.656,False,True,0,2175,146,189,sensor_driven_local_simulated_lidar_camera
1780019023.413,0.906250,0.906250,0.906250,False,2175,1863,312,225,400,200,0.500000,0.500000,0,0,0.000,-2.499,-3.065,1.400,-4.000,8.000,1.400,13.306,False,True,0,2175,146,189,sensor_driven_local_simulated_lidar_camera
1780019023.663,0.906667,0.906667,0.906667,False,2176,1864,312,224,400,200,0.500000,0.500000,0,0,0.000,-2.500,-2.475,1.400,-4.000,8.000,1.400,13.306,False,True,0,2176,142,191,sensor_driven_local_simulated_lidar_camera
1780019023.913,0.906667,0.906667,0.906667,False,2176,1864,312,224,400,200,0.500000,0.500000,0,0,0.000,-2.500,-1.724,1.400,-4.000,8.000,1.400,11.957,False,True,0,2176,142,196,sensor_driven_local_simulated_lidar_camera
1780019024.163,0.906667,0.906667,0.906667,False,2176,1864,312,224,400,200,0.500000,0.500000,0,0,0.000,-2.500,-0.975,1.400,-4.000,8.000,1.400,11.957,False,True,0,2176,142,194,sensor_driven_local_simulated_lidar_camera
1780019024.413,0.907500,0.907500,0.907500,False,2178,1866,312,222,400,200,0.500000,0.500000,0,0,0.000,-2.500,-0.366,1.400,-4.000,8.000,1.400,10.606,False,True,0,2178,135,188,sensor_driven_local_simulated_lidar_camera
1780019024.663,0.907917,0.907917,0.907917,False,2179,1867,312,221,400,200,0.500000,0.500000,0,0,0.000,-2.500,0.225,1.400,-4.000,8.000,1.400,10.606,False,True,0,2179,134,190,sensor_driven_local_simulated_lidar_camera
1780019024.913,0.907917,0.907917,0.907917,False,2179,1867,312,221,400,200,0.500000,0.500000,0,0,0.000,-2.500,0.979,1.400,-4.000,8.000,1.400,9.256,False,True,0,2179,134,190,sensor_driven_local_simulated_lidar_camera
1780019025.163,0.908750,0.908750,0.908750,False,2181,1869,312,219,400,200,0.500000,0.500000,0,0,0.000,-2.500,1.575,1.400,-4.000,8.000,1.400,9.256,False,True,0,2181,125,189,sensor_driven_local_simulated_lidar_camera
1780019025.413,0.908750,0.908750,0.908750,False,2181,1869,312,219,400,200,0.500000,0.500000,0,0,0.000,-2.500,2.325,1.400,-4.000,8.000,1.400,7.906,False,True,0,2181,125,192,sensor_driven_local_simulated_lidar_camera
1780019025.663,0.909167,0.909167,0.909167,False,2182,1870,312,218,400,200,0.500000,0.500000,0,0,0.000,-2.500,3.075,1.400,-4.000,8.000,1.400,7.906,False,True,0,2182,121,186,sensor_driven_local_simulated_lidar_camera
1780019025.913,0.910833,0.910833,0.910833,False,2186,1874,312,214,400,200,0.500000,0.500000,0,0,0.000,-2.500,3.676,1.400,-4.000,8.000,1.400,6.556,False,True,1,2186,120,181,sensor_driven_local_simulated_lidar_camera
1780019026.163,0.914583,0.914583,0.914583,False,2195,1878,317,205,400,200,0.500000,0.500000,0,0,0.000,-2.500,4.275,1.400,-4.000,8.000,1.400,6.556,False,True,0,2195,111,184,sensor_driven_local_simulated_lidar_camera
1780019026.413,0.914583,0.914583,0.914583,False,2195,1878,317,205,400,200,0.500000,0.500000,0,0,0.000,-2.500,5.024,1.400,-4.000,8.000,1.400,5.206,False,True,0,2195,111,184,sensor_driven_local_simulated_lidar_camera
1780019026.663,0.917917,0.917917,0.917917,False,2203,1885,318,197,400,200,0.500000,0.500000,0,0,0.000,-2.500,5.624,1.400,-4.000,8.000,1.400,5.206,False,True,2,2203,109,186,sensor_driven_local_simulated_lidar_camera
1780019026.913,0.920417,0.920417,0.920417,False,2209,1889,320,191,400,200,0.500000,0.500000,0,0,0.000,-2.500,6.375,1.400,-4.000,8.000,1.400,3.857,False,True,0,2209,105,193,sensor_driven_local_simulated_lidar_camera
1780019027.163,0.922500,0.922500,0.922500,False,2214,1893,321,186,400,200,0.500000,0.500000,0,0,0.000,-2.500,7.125,1.400,-4.000,8.000,1.400,3.857,False,True,3,2214,103,193,sensor_driven_local_simulated_lidar_camera
1780019027.413,0.930417,0.930417,0.930417,True,2233,1908,325,167,400,200,0.500000,0.500000,0,0,0.000,-2.500,7.725,1.400,-4.000,8.000,1.400,3.857,False,True,3,2233,99,192,sensor_driven_local_simulated_lidar_camera
1780019027.663,0.930417,0.930417,0.930417,True,2233,1908,325,167,400,200,0.500000,0.500000,0,0,0.000,-2.649,8.189,1.400,-4.000,8.000,1.400,3.857,False,True,0,2233,99,187,sensor_driven_local_simulated_lidar_camera
1780019027.913,0.930417,0.930417,0.930417,True,2233,1908,325,167,400,200,0.500000,0.500000,0,0,0.000,-3.242,8.158,1.400,-4.000,8.000,1.400,3.857,False,True,0,2233,99,176,sensor_driven_local_simulated_lidar_camera
1780019028.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,True,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019028.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019028.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019028.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019029.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019029.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019029.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019029.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019030.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019030.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019030.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019030.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019031.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019031.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019031.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019031.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019032.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019032.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019032.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019032.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019033.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019033.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019033.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019033.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019034.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019034.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019034.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019034.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019035.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019035.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019035.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019035.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019036.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019036.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019036.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019036.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019037.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019037.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019037.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019037.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019038.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019038.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019038.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019038.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019039.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019039.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019039.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019039.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019040.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019040.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019040.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019040.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019041.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
