timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779962700.410,0.779167,False,1870,1410,460,530,400,200,0.500000,0.500000,0,0,0.000,0.637,2.637,4.222,9.500,-9.500,0.500,16.532,False,True,0
1779962700.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.981,2.166,4.078,9.500,-9.500,0.500,15.332,False,True,0
1779962700.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.324,1.696,3.934,9.500,-9.500,0.500,15.332,False,True,0
1779962701.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.668,1.226,3.789,9.500,-9.500,0.500,14.132,False,True,0
1779962701.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,2.011,0.755,3.645,9.500,-9.500,0.500,14.132,False,True,0
1779962701.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,2.440,0.167,3.465,9.500,-9.500,0.500,12.782,False,True,0
1779962701.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,2.784,-0.303,3.321,9.500,-9.500,0.500,12.782,False,True,0
1779962702.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,2.429,-0.459,3.364,-9.500,-1.500,5.500,12.613,True,True,0
1779962702.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.840,-0.510,3.469,-9.500,-1.500,5.500,12.613,False,True,0
1779962702.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.835,-0.862,3.412,9.500,-9.500,0.500,12.359,True,True,0
1779962702.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,2.221,-1.298,3.265,9.500,-9.500,0.500,12.359,False,True,0
1779962703.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.876,-1.335,3.276,-9.500,0.500,4.500,12.038,True,True,0
1779962703.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.287,-1.240,3.339,-9.500,0.500,4.500,12.038,False,True,0
1779962703.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.386,-0.840,3.361,7.500,8.500,3.500,11.614,True,True,0
1779962703.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.715,-0.338,3.368,7.500,8.500,3.500,11.614,False,True,0
1779962704.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.357,-0.262,3.453,-9.500,-1.500,5.500,11.568,True,True,0
1779962704.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.771,-0.329,3.563,-9.500,-1.500,5.500,11.568,False,True,0
1779962704.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.975,-0.076,3.509,9.500,6.500,1.500,11.402,True,True,0
1779962704.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.442,0.285,3.399,9.500,6.500,1.500,11.402,False,True,0
1779962705.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.327,-0.003,3.452,-4.500,-9.500,5.500,11.779,True,True,0
1779962705.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.019,-0.506,3.561,-4.500,-9.500,5.500,11.779,False,True,0
1779962705.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.127,-0.391,3.610,7.500,8.500,3.500,11.390,True,True,0
1779962705.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.476,0.096,3.604,7.500,8.500,3.500,11.390,False,True,0
1779962706.160,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,1.121,0.189,3.679,-9.500,-0.500,5.500,11.248,True,True,0
1779962706.410,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.530,0.151,3.780,-9.500,-0.500,5.500,11.248,False,True,0
1779962706.660,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.537,0.437,3.693,7.500,7.500,0.500,10.870,True,True,0
1779962706.910,0.779583,False,1871,1410,461,529,400,200,0.500000,0.500000,0,0,0.000,0.938,0.844,3.509,7.500,7.500,0.500,10.870,False,True,0
1779962707.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.700,0.983,3.503,-9.500,-0.500,5.500,10.950,True,True,1
1779962707.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.117,0.899,3.617,-9.500,-0.500,5.500,10.950,False,True,0
1779962707.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.145,1.174,3.667,7.500,8.500,3.500,10.833,True,True,0
1779962707.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.570,1.597,3.657,7.500,8.500,3.500,10.833,False,True,0
1779962708.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.709,1.254,3.648,1.500,-9.500,3.500,11.234,True,True,0
1779962708.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.753,0.655,3.640,1.500,-9.500,3.500,11.234,False,True,0
1779962708.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.334,0.319,3.716,-9.500,-0.500,5.500,10.478,True,True,0
1779962708.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.255,0.270,3.823,-9.500,-0.500,5.500,10.478,False,True,0
1779962709.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.417,-0.178,3.947,2.500,-9.500,5.500,10.340,True,True,0
1779962709.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.240,-0.744,4.041,2.500,-9.500,5.500,10.340,False,True,0
1779962709.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.082,-0.585,4.147,1.500,9.500,5.500,10.748,True,True,0
1779962709.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.010,0.002,4.226,1.500,9.500,5.500,10.748,False,True,0
1779962710.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.144,-0.283,4.302,2.500,-9.500,5.500,10.038,True,True,0
1779962710.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.291,-0.860,4.377,2.500,-9.500,5.500,10.038,False,True,0
1779962710.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.251,-0.563,4.358,-1.500,9.500,3.500,10.700,True,True,0
1779962710.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.149,0.027,4.308,-1.500,9.500,3.500,10.700,False,True,0
1779962711.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.185,-0.265,4.214,1.500,-9.500,2.500,9.935,True,True,0
1779962711.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.269,-0.849,4.106,1.500,-9.500,2.500,9.935,False,True,0
1779962711.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.341,-0.551,4.139,1.500,9.500,5.500,10.660,True,True,0
1779962711.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,0.409,0.039,4.219,1.500,9.500,5.500,10.660,False,True,0
1779962712.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.024,0.201,4.250,-9.500,0.500,4.500,9.934,True,True,0
1779962712.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.623,0.220,4.266,-9.500,0.500,4.500,9.934,False,True,0
1779962712.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.671,-0.212,4.236,1.500,-9.500,3.500,10.017,True,True,0
1779962712.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.535,-0.795,4.189,1.500,-9.500,3.500,10.017,False,True,0
1779962713.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.544,-0.494,4.149,-1.500,9.500,3.500,10.510,True,True,0
1779962713.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.601,0.103,4.110,-1.500,9.500,3.500,10.510,False,True,0
1779962713.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.700,-0.189,4.073,-2.500,-9.500,3.500,9.950,True,True,0
1779962713.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.814,-0.777,4.037,-2.500,-9.500,3.500,9.950,False,True,0
1779962714.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.088,-1.296,4.092,-6.500,-9.500,5.500,10.379,True,True,0
1779962714.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.414,-1.792,4.177,-6.500,-9.500,5.500,10.379,False,True,0
1779962714.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.575,-1.589,4.230,-1.500,9.500,4.500,11.543,True,True,0
1779962714.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.571,-0.989,4.245,-1.500,9.500,4.500,11.543,False,True,0
1779962715.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.791,-1.228,4.305,-6.500,-9.500,5.500,10.044,True,True,0
1779962715.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-2.085,-1.745,4.380,-6.500,-9.500,5.500,10.044,False,True,0
1779962715.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-2.086,-1.464,4.228,-0.500,7.500,0.500,10.287,True,True,0
1779962715.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.990,-0.918,4.000,-0.500,7.500,0.500,10.287,False,True,0
1779962716.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.764,-1.041,3.770,2.500,-8.500,0.500,9.559,True,True,0
1779962716.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.503,-1.546,3.580,2.500,-8.500,0.500,9.559,False,True,0
1779962716.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.329,-1.368,3.343,-0.500,7.500,0.500,9.800,True,True,0
1779962716.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.276,-0.799,3.160,-0.500,7.500,0.500,9.800,False,True,0
1779962717.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-1.128,-1.086,3.085,1.500,-9.500,2.500,9.285,True,True,0
1779962717.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.950,-1.657,3.045,1.500,-9.500,2.500,9.285,False,True,0
1779962717.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.886,-1.366,2.917,-0.500,7.500,0.500,9.648,True,True,0
1779962717.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.861,-0.788,2.760,-0.500,7.500,0.500,9.648,False,True,0
1779962718.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.735,-0.933,2.720,1.500,-9.500,3.500,9.338,True,True,0
1779962718.410,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.585,-1.511,2.773,1.500,-9.500,3.500,9.338,False,True,0
1779962718.660,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.509,-1.364,2.691,-0.500,7.500,0.500,9.581,True,True,0
1779962718.910,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.508,-0.782,2.547,-0.500,7.500,0.500,9.581,False,True,0
1779962719.160,0.780000,False,1872,1410,462,528,400,200,0.500000,0.500000,0,0,0.000,-0.412,-0.061,2.381,1.500,8.500,0.500,9.421,True,True,0
1779962719.410,0.780417,False,1873,1411,462,527,400,200,0.500000,0.500000,0,0,0.000,-0.284,0.512,2.255,1.500,8.500,0.500,9.421,False,True,0
1779962719.660,0.780833,False,1874,1411,463,526,400,200,0.500000,0.500000,0,0,0.000,-0.657,0.784,2.301,-9.500,0.500,4.500,9.567,True,True,0
1779962719.910,0.781250,False,1875,1411,464,525,400,200,0.500000,0.500000,0,0,0.000,-1.239,0.765,2.446,-9.500,0.500,4.500,9.567,False,True,0
1779962720.160,0.782083,False,1877,1412,465,523,400,200,0.500000,0.500000,0,0,0.000,-1.528,0.308,2.565,-1.500,-8.500,3.500,9.308,True,True,1
1779962720.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-1.526,-0.289,2.629,-1.500,-8.500,3.500,9.308,False,True,0
1779962720.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-1.327,-0.977,2.554,2.500,-8.500,0.500,9.137,True,True,0
1779962720.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-1.063,-1.496,2.412,2.500,-8.500,0.500,9.137,False,True,0
1779962721.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-0.825,-2.013,2.530,2.500,-9.500,5.500,9.164,True,True,0
1779962721.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-0.596,-2.529,2.734,2.500,-9.500,5.500,9.164,False,True,0
1779962721.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-0.822,-2.982,2.914,-6.500,-9.500,5.500,9.472,True,True,0
1779962721.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-1.199,-3.416,3.086,-6.500,-9.500,5.500,9.472,False,True,0
1779962722.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-1.776,-3.435,3.284,-9.500,0.500,5.500,9.397,True,True,0
1779962722.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.295,-3.171,3.432,-9.500,0.500,5.500,9.397,False,True,0
1779962722.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.716,-2.623,3.562,-5.500,4.500,4.500,8.155,True,True,0
1779962722.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.933,-2.068,3.635,-5.500,4.500,4.500,8.155,False,True,0
1779962723.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.795,-2.154,3.770,1.500,-8.500,5.500,8.306,True,True,0
1779962723.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.467,-2.639,3.902,1.500,-8.500,5.500,8.306,False,True,0
1779962723.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.615,-3.137,4.023,-6.500,-9.500,5.500,8.050,True,True,0
1779962723.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.922,-3.640,4.140,-6.500,-9.500,5.500,8.050,False,True,0
1779962724.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.318,-3.541,4.050,-7.500,2.500,1.500,8.228,True,True,0
1779962724.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.641,-3.075,3.853,-7.500,2.500,1.500,8.228,False,True,0
1779962724.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.502,-3.162,3.854,1.500,-8.500,5.500,7.948,True,True,0
1779962724.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.101,-3.589,3.986,1.500,-8.500,5.500,7.948,False,True,0
1779962725.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.102,-3.452,3.854,-6.500,2.500,0.500,8.080,True,True,0
1779962725.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.369,-2.983,3.590,-6.500,2.500,0.500,8.080,False,True,0
1779962725.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.210,-3.086,3.519,1.500,-8.500,4.500,7.693,True,True,0
1779962725.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.820,-3.534,3.600,1.500,-8.500,4.500,7.693,False,True,0
1779962726.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-2.880,-3.242,3.500,-5.500,3.500,1.500,7.955,True,True,0
1779962726.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.089,-2.703,3.341,-5.500,3.500,1.500,7.955,False,True,0
1779962726.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.330,-2.025,3.392,-5.500,4.500,5.500,7.642,True,True,0
1779962726.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.511,-1.481,3.568,-5.500,4.500,5.500,7.642,False,True,0
1779962727.160,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.384,-1.747,3.718,-0.500,-8.500,5.500,8.006,True,True,0
1779962727.410,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.155,-2.284,3.860,-0.500,-8.500,5.500,8.006,False,True,0
1779962727.660,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.188,-2.128,3.965,-5.500,4.500,4.500,7.490,True,True,0
1779962727.910,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.385,-1.564,4.010,-5.500,4.500,4.500,7.490,False,True,0
1779962729.424,0.782500,False,1878,1413,465,522,400,200,0.500000,0.500000,0,0,0.000,-3.385,-1.564,4.010,-5.500,4.500,4.500,7.490,False,False,0
1779962729.660,0.798333,False,1916,1442,474,484,400,200,0.500000,0.500000,0,0,0.000,-3.049,2.636,3.355,-0.500,7.500,0.500,6.639,True,True,2
1779962729.910,0.802500,False,1926,1448,478,474,400,200,0.500000,0.500000,0,0,0.000,-2.802,3.108,3.079,-0.500,7.500,0.500,6.639,False,True,5
1779962730.160,0.804167,False,1930,1452,478,470,400,200,0.500000,0.500000,0,0,0.000,-2.594,3.784,2.980,-1.500,9.500,3.500,6.293,True,True,2
1779962730.410,0.808333,False,1940,1455,485,460,400,200,0.500000,0.500000,0,0,0.000,-2.481,4.371,3.034,-1.500,9.500,3.500,6.293,False,True,0
1779962730.660,0.814583,False,1955,1465,490,445,400,200,0.500000,0.500000,0,0,0.000,-2.350,5.060,3.260,-1.500,9.500,5.500,5.495,True,True,4
1779962730.910,0.819583,False,1967,1476,491,433,400,200,0.500000,0.500000,0,0,0.000,-2.249,5.589,3.526,-1.500,9.500,5.500,5.495,False,True,0
1779962731.160,0.826250,False,1983,1489,494,417,400,200,0.500000,0.500000,0,0,0.000,-2.609,5.670,3.647,-7.500,3.500,3.500,5.803,True,True,5
1779962731.410,0.832083,False,1997,1500,497,403,400,200,0.500000,0.500000,0,0,0.000,-3.157,5.427,3.631,-7.500,3.500,3.500,5.803,False,True,2
1779962731.660,0.835833,False,2006,1504,502,394,400,200,0.500000,0.500000,0,0,0.000,-3.130,5.627,3.536,0.500,9.500,2.500,5.858,True,True,0
1779962731.910,0.838750,False,2013,1511,502,387,400,200,0.500000,0.500000,0,0,0.000,-2.727,6.057,3.421,0.500,9.500,2.500,5.858,False,True,2
1779962732.160,0.841250,False,2019,1513,506,381,400,200,0.500000,0.500000,0,0,0.000,-2.191,6.457,3.126,1.500,8.500,0.500,5.420,True,True,1
1779962732.410,0.843750,False,2025,1517,508,375,400,200,0.500000,0.500000,0,0,0.000,-1.745,6.704,2.809,1.500,8.500,0.500,5.420,False,True,0
1779962732.660,0.846250,False,2031,1520,511,369,400,200,0.500000,0.500000,0,0,0.000,-2.064,6.746,2.859,-7.500,6.500,4.500,6.133,True,True,2
1779962732.910,0.846250,False,2031,1520,511,369,400,200,0.500000,0.500000,0,0,0.000,-2.638,6.720,3.032,-7.500,6.500,4.500,6.133,False,True,0
1779962733.160,0.850833,False,2042,1529,513,358,400,200,0.500000,0.500000,0,0,0.000,-2.440,6.935,3.269,1.500,9.500,5.500,5.654,True,True,5
1779962733.410,0.850833,False,2042,1529,513,358,400,200,0.500000,0.500000,0,0,0.000,-1.986,7.231,3.526,1.500,9.500,5.500,5.654,False,True,0
1779962733.660,0.850833,False,2042,1529,513,358,400,200,0.500000,0.500000,0,0,0.000,-2.199,7.311,3.719,-7.500,6.500,4.500,5.869,True,True,0
1779962733.910,0.850833,False,2042,1529,513,358,400,200,0.500000,0.500000,0,0,0.000,-2.787,7.221,3.806,-7.500,6.500,4.500,5.869,False,True,0
1779962734.160,0.852917,False,2047,1534,513,353,400,200,0.500000,0.500000,0,0,0.000,-2.699,7.370,3.987,1.500,9.500,5.500,5.395,True,True,2
1779962734.410,0.853750,False,2049,1534,515,351,400,200,0.500000,0.500000,0,0,0.000,-2.189,7.628,4.170,1.500,9.500,5.500,5.395,False,True,0
1779962734.660,0.854167,False,2050,1535,515,350,400,200,0.500000,0.500000,0,0,0.000,-2.491,7.678,4.081,-7.500,7.500,2.500,5.706,True,True,1
1779962734.910,0.854167,False,2050,1535,515,350,400,200,0.500000,0.500000,0,0,0.000,-3.063,7.657,3.900,-7.500,7.500,2.500,5.706,False,True,0
1779962735.160,0.855417,False,2053,1537,516,347,400,200,0.500000,0.500000,0,0,0.000,-3.697,7.384,3.700,-7.500,4.500,2.500,5.372,True,True,2
1779962735.410,0.859583,False,2063,1546,517,337,400,200,0.500000,0.500000,0,0,0.000,-4.160,7.032,3.554,-7.500,4.500,2.500,5.372,False,True,0
1779962735.660,0.866667,False,2080,1559,521,320,400,200,0.500000,0.500000,0,0,0.000,-4.680,6.997,3.325,-8.500,7.500,1.500,4.714,True,True,3
1779962735.910,0.874167,False,2098,1570,528,302,400,200,0.500000,0.500000,0,0,0.000,-5.217,7.068,3.068,-8.500,7.500,1.500,4.714,False,True,0
1779962736.160,0.883333,False,2120,1585,535,280,400,200,0.500000,0.500000,0,0,0.000,-5.907,7.250,2.999,-9.500,8.500,3.500,4.287,True,True,7
1779962736.410,0.895000,False,2148,1611,537,252,400,200,0.500000,0.500000,0,0,0.000,-6.469,7.445,3.077,-9.500,8.500,3.500,4.287,False,True,6
1779962736.660,0.898750,False,2157,1618,539,243,400,200,0.500000,0.500000,0,0,0.000,-6.927,7.134,3.054,-8.500,3.500,2.500,4.448,True,True,1
1779962736.910,0.904583,False,2171,1630,541,229,400,200,0.500000,0.500000,0,0,0.000,-7.163,6.589,2.971,-8.500,3.500,2.500,4.448,False,True,2
1779962737.160,0.910000,False,2184,1638,546,216,400,200,0.500000,0.500000,0,0,0.000,-7.499,6.629,2.690,-9.500,9.500,0.500,4.578,True,True,3
1779962737.410,0.910833,False,2186,1640,546,214,400,200,0.500000,0.500000,0,0,0.000,-7.790,7.046,2.372,-9.500,9.500,0.500,4.578,False,True,0
1779962737.660,0.910833,False,2186,1640,546,214,400,200,0.500000,0.500000,0,0,0.000,-7.744,6.745,2.136,-6.500,2.500,0.500,5.167,True,True,0
1779962737.910,0.911250,False,2187,1641,546,213,400,200,0.500000,0.500000,0,0,0.000,-7.586,6.205,1.928,-6.500,2.500,0.500,5.167,False,True,0
1779962738.160,0.913750,False,2193,1645,548,207,400,200,0.500000,0.500000,0,0,0.000,-7.647,5.552,2.013,-9.500,0.500,4.500,6.378,True,True,1
1779962738.410,0.915417,False,2197,1648,549,203,400,200,0.500000,0.500000,0,0,0.000,-7.835,5.040,2.265,-9.500,0.500,4.500,6.378,False,True,0
1779962738.660,0.919167,False,2206,1656,550,194,400,200,0.500000,0.500000,0,0,0.000,-8.027,4.391,2.585,-9.500,-1.500,5.500,7.186,True,True,1
1779962738.910,0.920417,False,2209,1659,550,191,400,200,0.500000,0.500000,0,0,0.000,-8.158,3.866,2.845,-9.500,-1.500,5.500,7.186,False,True,0
1779962739.160,0.922083,False,2213,1662,551,187,400,200,0.500000,0.500000,0,0,0.000,-8.322,3.210,3.170,-9.500,-1.500,5.500,5.836,False,True,0
1779962739.410,0.922917,False,2215,1663,552,185,400,200,0.500000,0.500000,0,0,0.000,-8.453,2.686,3.429,-9.500,-1.500,5.500,5.836,False,True,0
1779962739.660,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-8.147,2.649,3.445,1.500,8.500,0.500,12.111,True,True,0
1779962739.910,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-7.650,2.950,3.294,1.500,8.500,0.500,12.111,False,True,0
1779962740.160,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-7.154,3.251,3.142,1.500,8.500,0.500,10.910,False,True,0
1779962740.410,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-6.658,3.552,2.991,1.500,8.500,0.500,10.910,False,True,0
1779962740.660,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-6.037,3.929,2.801,1.500,8.500,0.500,9.560,False,True,0
1779962740.910,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-5.541,4.230,2.650,1.500,8.500,0.500,9.560,False,True,0
1779962741.160,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-4.920,4.606,2.460,1.500,8.500,0.500,8.211,False,True,0
1779962741.410,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-4.424,4.907,2.309,1.500,8.500,0.500,8.211,False,True,0
1779962741.660,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-4.479,4.740,2.134,-9.500,-0.500,0.500,7.889,True,True,0
1779962741.910,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-4.884,4.318,2.002,-9.500,-0.500,0.500,7.889,False,True,0
1779962742.160,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-5.336,3.790,2.138,-9.500,-1.500,5.500,7.976,True,True,0
1779962742.410,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-5.668,3.368,2.406,-9.500,-1.500,5.500,7.976,False,True,0
1779962742.660,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-6.083,2.841,2.741,-9.500,-1.500,5.500,6.625,False,True,0
1779962742.910,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-6.415,2.419,3.009,-9.500,-1.500,5.500,6.625,False,True,0
1779962743.160,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-6.830,1.892,3.344,-9.500,-1.500,5.500,5.275,False,True,0
1779962743.410,0.923333,False,2216,1664,552,184,400,200,0.500000,0.500000,0,0,0.000,-7.162,1.470,3.612,-9.500,-1.500,5.500,5.275,False,True,0
