timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779957469.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.271,-6.806,3.639,6.500,7.500,1.500,16.120,False,True,0
1779957469.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.440,-6.234,3.554,6.500,7.500,1.500,14.920,False,True,0
1779957469.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.609,-5.664,3.469,6.500,7.500,1.500,14.920,False,True,0
1779957470.003,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.819,-4.952,3.362,6.500,7.500,1.500,13.568,False,True,0
1779957470.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.987,-4.383,3.277,6.500,7.500,1.500,13.568,False,True,0
1779957470.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.615,-4.070,3.300,-9.500,0.500,4.500,12.528,True,True,0
1779957470.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.063,-3.843,3.360,-9.500,0.500,4.500,12.528,False,True,0
1779957471.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.033,-3.354,3.357,7.500,6.500,2.500,12.268,True,True,0
1779957471.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.362,-2.854,3.314,7.500,6.500,2.500,12.268,False,True,0
1779957471.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.003,-2.639,3.311,-9.500,-0.500,3.500,11.170,True,True,0
1779957471.753,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.415,-2.519,3.321,-9.500,-0.500,3.500,11.170,False,True,0
1779957472.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.480,-2.729,3.295,9.500,-9.500,2.500,11.757,True,True,0
1779957472.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.959,-3.088,3.253,9.500,-9.500,2.500,11.757,False,True,0
1779957472.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.523,-2.963,3.164,9.500,4.500,1.500,11.500,True,True,0
1779957472.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.956,-2.558,3.074,9.500,4.500,1.500,11.500,False,True,0
1779957473.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.647,-2.301,2.990,-8.500,1.500,1.500,11.387,True,True,0
1779957473.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.090,-2.092,2.908,-8.500,1.500,1.500,11.387,False,True,0
1779957473.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.262,-2.347,2.995,8.500,-9.500,5.500,10.930,True,True,0
1779957473.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.676,-2.756,3.138,8.500,-9.500,5.500,10.930,False,True,0
1779957474.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.472,-2.785,3.261,-8.500,1.500,4.500,11.374,True,True,0
1779957474.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.925,-2.549,3.329,-8.500,1.500,4.500,11.374,False,True,0
1779957474.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.977,-2.089,3.272,5.500,7.500,1.500,11.199,True,True,0
1779957474.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.230,-1.554,3.173,5.500,7.500,1.500,11.199,False,True,0
1779957475.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.648,-1.622,3.057,8.500,-9.500,1.500,11.007,True,True,0
1779957475.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,2.037,-2.070,2.969,8.500,-9.500,1.500,11.007,False,True,0
1779957475.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.839,-2.100,3.028,-7.500,2.500,5.500,11.150,True,True,0
1779957475.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.315,-1.842,3.167,-7.500,2.500,5.500,11.150,False,True,0
1779957476.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.607,-1.704,3.290,-9.500,-1.500,4.500,10.631,True,True,0
1779957476.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.011,-1.692,3.361,-9.500,-1.500,4.500,10.631,False,True,0
1779957476.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.168,-1.361,3.344,7.500,6.500,2.500,11.232,True,True,0
1779957476.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.576,-0.923,3.297,7.500,6.500,2.500,11.232,False,True,0
1779957477.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.161,-0.477,3.196,9.500,4.500,1.500,10.309,True,True,0
1779957477.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.668,-0.174,3.093,9.500,4.500,1.500,10.309,False,True,0
1779957477.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.486,-0.043,2.935,-8.500,-0.500,0.500,10.738,True,True,0
1779957477.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.903,-0.070,2.793,-8.500,-0.500,0.500,10.738,False,True,0
1779957478.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.155,0.132,2.791,9.500,4.500,3.500,9.896,True,True,0
1779957478.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.685,0.409,2.836,9.500,4.500,3.500,9.896,False,True,0
1779957478.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.376,0.522,2.918,-8.500,1.500,4.500,10.499,True,True,0
1779957478.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.786,0.581,3.012,-8.500,1.500,4.500,10.499,False,True,0
1779957479.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.915,0.746,3.127,9.500,3.500,4.500,9.570,True,True,0
1779957479.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.480,0.927,3.218,9.500,3.500,4.500,9.570,False,True,0
1779957479.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.316,1.039,3.317,-8.500,1.500,4.500,10.348,True,True,0
1779957479.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.721,1.067,3.388,-8.500,1.500,4.500,10.348,False,True,0
1779957480.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.855,1.196,3.476,9.500,3.500,4.500,9.455,True,True,0
1779957480.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.431,1.349,3.544,9.500,3.500,4.500,9.455,False,True,0
1779957480.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.269,1.429,3.575,-8.500,1.500,3.500,10.220,True,True,0
1779957480.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.669,1.434,3.570,-8.500,1.500,3.500,10.220,False,True,0
1779957481.004,0.711250,False,1707,1269,438,693,400,200,0.500000,0.500000,0,0,0.000,-0.059,1.342,3.468,-8.500,-0.500,1.500,9.311,True,True,0
1779957481.254,0.711667,False,1708,1270,438,692,400,200,0.500000,0.500000,0,0,0.000,-0.631,1.218,3.335,-8.500,-0.500,1.500,9.311,False,True,0
1779957481.504,0.712083,False,1709,1271,438,691,400,200,0.500000,0.500000,0,0,0.000,-0.602,1.466,3.181,5.500,7.500,1.500,9.195,True,True,0
1779957481.754,0.713333,False,1712,1273,439,688,400,200,0.500000,0.500000,0,0,0.000,-0.184,1.880,3.066,5.500,7.500,1.500,9.195,False,True,0
1779957482.004,0.714167,False,1714,1275,439,686,400,200,0.500000,0.500000,0,0,0.000,-0.494,1.861,2.912,-8.500,-0.500,0.500,9.139,True,True,0
1779957482.254,0.717500,False,1722,1282,440,678,400,200,0.500000,0.500000,0,0,0.000,-1.047,1.698,2.746,-8.500,-0.500,0.500,9.139,False,True,2
1779957482.504,0.718750,False,1725,1284,441,675,400,200,0.500000,0.500000,0,0,0.000,-0.849,1.951,2.644,5.500,7.500,1.500,8.959,True,True,0
1779957482.754,0.720000,False,1728,1286,442,672,400,200,0.500000,0.500000,0,0,0.000,-0.401,2.342,2.563,5.500,7.500,1.500,8.959,False,True,0
1779957483.004,0.722083,False,1733,1288,445,667,400,200,0.500000,0.500000,0,0,0.000,-0.590,2.437,2.670,-8.500,0.500,5.500,9.071,True,True,2
1779957483.254,0.723750,False,1737,1291,446,663,400,200,0.500000,0.500000,0,0,0.000,-1.141,2.302,2.867,-8.500,0.500,5.500,9.071,False,True,1
1779957483.504,0.727083,False,1745,1296,449,655,400,200,0.500000,0.500000,0,0,0.000,-0.927,2.539,2.843,5.500,7.500,1.500,8.679,True,True,0
1779957483.754,0.727917,False,1747,1296,451,653,400,200,0.500000,0.500000,0,0,0.000,-0.458,2.901,2.745,5.500,7.500,1.500,8.679,False,True,1
1779957484.004,0.730833,False,1754,1301,453,646,400,200,0.500000,0.500000,0,0,0.000,0.187,3.264,2.686,7.500,6.500,2.500,8.449,True,True,1
1779957484.254,0.731667,False,1756,1303,453,644,400,200,0.500000,0.500000,0,0,0.000,0.736,3.507,2.672,7.500,6.500,2.500,8.449,False,True,1
1779957484.504,0.735417,False,1765,1308,457,635,400,200,0.500000,0.500000,0,0,0.000,0.429,3.511,2.712,-7.500,2.500,3.500,8.482,True,True,0
1779957484.754,0.736667,False,1768,1310,458,632,400,200,0.500000,0.500000,0,0,0.000,-0.164,3.435,2.771,-7.500,2.500,3.500,8.482,False,True,0
1779957485.004,0.738333,False,1772,1314,458,628,400,200,0.500000,0.500000,0,0,0.000,0.109,3.529,2.663,7.500,5.500,0.500,8.402,True,True,0
1779957485.254,0.738750,False,1773,1315,458,627,400,200,0.500000,0.500000,0,0,0.000,0.667,3.677,2.500,7.500,5.500,0.500,8.402,False,True,0
1779957485.504,0.739167,False,1774,1316,458,626,400,200,0.500000,0.500000,0,0,0.000,0.366,3.641,2.401,-6.500,2.500,1.500,7.469,True,True,0
1779957485.753,0.739167,False,1774,1316,458,626,400,200,0.500000,0.500000,0,0,0.000,-0.221,3.544,2.324,-6.500,2.500,1.500,7.469,False,True,0
1779957486.004,0.740833,False,1778,1319,459,622,400,200,0.500000,0.500000,0,0,0.000,-0.151,3.676,2.480,5.500,6.500,5.500,7.452,True,True,1
1779957486.254,0.741250,False,1779,1320,459,621,400,200,0.500000,0.500000,0,0,0.000,0.333,3.918,2.738,5.500,6.500,5.500,7.452,False,True,0
1779957486.504,0.744583,False,1787,1327,460,613,400,200,0.500000,0.500000,0,0,0.000,0.143,3.945,2.784,-6.500,2.500,1.500,7.369,True,True,3
1779957486.754,0.744583,False,1787,1327,460,613,400,200,0.500000,0.500000,0,0,0.000,-0.433,3.820,2.673,-6.500,2.500,1.500,7.369,False,True,0
1779957487.004,0.746667,False,1792,1332,460,608,400,200,0.500000,0.500000,0,0,0.000,-1.160,3.676,2.674,-7.500,2.500,3.500,6.951,True,True,1
1779957487.254,0.750833,False,1802,1341,461,598,400,200,0.500000,0.500000,0,0,0.000,-1.745,3.567,2.751,-7.500,2.500,3.500,6.951,False,True,2
1779957487.504,0.758333,False,1820,1356,464,580,400,200,0.500000,0.500000,0,0,0.000,-2.321,3.408,2.752,-8.500,1.500,2.500,6.922,True,True,0
1779957487.754,0.762917,False,1831,1363,468,569,400,200,0.500000,0.500000,0,0,0.000,-2.894,3.231,2.729,-8.500,1.500,2.500,6.922,False,True,3
1779957488.004,0.767917,False,1843,1370,473,557,400,200,0.500000,0.500000,0,0,0.000,-3.450,3.015,2.772,-9.500,0.500,3.500,7.042,True,True,0
1779957488.254,0.772917,False,1855,1379,476,545,400,200,0.500000,0.500000,0,0,0.000,-4.001,2.786,2.839,-9.500,0.500,3.500,7.042,False,True,3
1779957488.504,0.777917,False,1867,1388,479,533,400,200,0.500000,0.500000,0,0,0.000,-4.033,3.047,2.912,-0.500,8.500,3.500,6.973,True,True,2
1779957488.754,0.779167,False,1870,1389,481,530,400,200,0.500000,0.500000,0,0,0.000,-3.708,3.549,2.966,-0.500,8.500,3.500,6.973,False,True,1
1779957489.004,0.783750,False,1881,1397,484,519,400,200,0.500000,0.500000,0,0,0.000,-3.291,3.925,3.145,1.500,7.500,5.500,6.875,True,True,0
1779957489.254,0.785833,False,1886,1402,484,514,400,200,0.500000,0.500000,0,0,0.000,-2.844,4.258,3.365,1.500,7.500,5.500,6.875,False,True,2
1779957489.504,0.787917,False,1891,1407,484,509,400,200,0.500000,0.500000,0,0,0.000,-3.048,4.087,3.226,-7.500,0.500,0.500,6.784,True,True,0
1779957489.753,0.787917,False,1891,1407,484,509,400,200,0.500000,0.500000,0,0,0.000,-3.470,3.747,2.968,-7.500,0.500,0.500,6.784,False,True,0
1779957490.004,0.788333,False,1892,1407,485,508,400,200,0.500000,0.500000,0,0,0.000,-3.971,3.451,2.943,-9.500,0.500,3.500,6.742,True,True,0
1779957490.254,0.790417,False,1897,1411,486,503,400,200,0.500000,0.500000,0,0,0.000,-4.498,3.170,2.996,-9.500,0.500,3.500,6.742,False,True,0
1779957490.504,0.797917,False,1915,1423,492,485,400,200,0.500000,0.500000,0,0,0.000,-5.079,2.726,3.122,-9.500,-1.500,4.500,6.719,True,True,2
1779957490.754,0.800833,False,1922,1429,493,478,400,200,0.500000,0.500000,0,0,0.000,-5.502,2.321,3.254,-9.500,-1.500,4.500,6.719,False,True,0
1779957491.004,0.807917,False,1939,1444,495,461,400,200,0.500000,0.500000,0,0,0.000,-5.420,2.422,3.161,-0.500,7.500,0.500,8.005,True,True,4
1779957491.254,0.807917,False,1939,1444,495,461,400,200,0.500000,0.500000,0,0,0.000,-5.030,2.825,2.950,-0.500,7.500,0.500,8.005,False,True,0
1779957491.504,0.807917,False,1939,1444,495,461,400,200,0.500000,0.500000,0,0,0.000,-4.556,3.378,2.886,-0.500,8.500,3.500,7.012,True,True,0
1779957491.754,0.808333,False,1940,1445,495,460,400,200,0.500000,0.500000,0,0,0.000,-4.185,3.846,2.942,-0.500,8.500,3.500,7.012,False,True,1
1779957492.004,0.809167,False,1942,1447,495,458,400,200,0.500000,0.500000,0,0,0.000,-4.294,3.781,2.809,-8.500,-0.500,0.500,6.880,True,True,0
1779957492.254,0.809583,False,1943,1448,495,457,400,200,0.500000,0.500000,0,0,0.000,-4.687,3.381,2.593,-8.500,-0.500,0.500,6.880,False,True,0
1779957492.504,0.810417,False,1945,1449,496,455,400,200,0.500000,0.500000,0,0,0.000,-5.088,2.974,2.665,-9.500,-1.500,4.500,6.996,True,True,0
1779957492.754,0.810417,False,1945,1449,496,455,400,200,0.500000,0.500000,0,0,0.000,-5.492,2.564,2.834,-9.500,-1.500,4.500,6.996,False,True,0
1779957493.004,0.811667,False,1948,1451,497,452,400,200,0.500000,0.500000,0,0,0.000,-5.390,2.660,2.776,-0.500,7.500,0.500,7.698,True,True,2
1779957493.254,0.811667,False,1948,1451,497,452,400,200,0.500000,0.500000,0,0,0.000,-4.986,3.061,2.588,-0.500,7.500,0.500,7.698,False,True,0
1779957493.504,0.811667,False,1948,1451,497,452,400,200,0.500000,0.500000,0,0,0.000,-4.596,3.446,2.735,-0.500,7.500,5.500,6.842,True,True,0
1779957493.754,0.811667,False,1948,1451,497,452,400,200,0.500000,0.500000,0,0,0.000,-4.212,3.827,2.995,-0.500,7.500,5.500,6.842,False,True,0
1779957494.004,0.811667,False,1948,1451,497,452,400,200,0.500000,0.500000,0,0,0.000,-3.797,4.237,3.021,0.500,8.500,2.500,6.525,True,True,0
1779957494.254,0.813333,False,1952,1454,498,448,400,200,0.500000,0.500000,0,0,0.000,-3.373,4.658,2.970,0.500,8.500,2.500,6.525,False,True,0
1779957494.504,0.818333,False,1964,1463,501,436,400,200,0.500000,0.500000,0,0,0.000,-2.765,5.053,3.053,2.500,7.500,4.500,6.433,True,True,6
1779957494.754,0.821667,False,1972,1468,504,428,400,200,0.500000,0.500000,0,0,0.000,-2.237,5.298,3.198,2.500,7.500,4.500,6.433,False,True,0
1779957495.004,0.827917,False,1987,1481,506,413,400,200,0.500000,0.500000,0,0,0.000,-2.420,5.426,3.218,-8.500,5.500,2.500,6.573,True,True,4
1779957495.254,0.828750,False,1989,1482,507,411,400,200,0.500000,0.500000,0,0,0.000,-3.015,5.434,3.147,-8.500,5.500,2.500,6.573,False,True,0
1779957495.504,0.834583,False,2003,1488,515,397,400,200,0.500000,0.500000,0,0,0.000,-2.900,5.584,3.211,2.500,7.500,4.500,6.323,True,True,3
1779957495.754,0.835417,False,2005,1490,515,395,400,200,0.500000,0.500000,0,0,0.000,-2.348,5.780,3.343,2.500,7.500,4.500,6.323,False,True,0
1779957496.004,0.838333,False,2012,1496,516,388,400,200,0.500000,0.500000,0,0,0.000,-2.496,6.004,3.494,-7.500,7.500,4.500,5.769,True,True,2
1779957496.253,0.841250,False,2019,1502,517,381,400,200,0.500000,0.500000,0,0,0.000,-3.060,6.173,3.607,-7.500,7.500,4.500,5.769,False,True,0
1779957496.504,0.845833,False,2030,1513,517,370,400,200,0.500000,0.500000,0,0,0.000,-3.754,6.197,3.491,-8.500,5.500,1.500,5.644,True,True,1
1779957496.754,0.850417,False,2041,1522,519,359,400,200,0.500000,0.500000,0,0,0.000,-4.302,6.116,3.261,-8.500,5.500,1.500,5.644,False,True,0
1779957497.004,0.858750,False,2061,1535,526,339,400,200,0.500000,0.500000,0,0,0.000,-4.204,6.327,3.172,0.500,9.500,3.500,6.133,True,True,5
1779957497.254,0.860000,False,2064,1537,527,336,400,200,0.500000,0.500000,0,0,0.000,-3.707,6.662,3.207,0.500,9.500,3.500,6.133,False,True,1
1779957497.504,0.860417,False,2065,1537,528,335,400,200,0.500000,0.500000,0,0,0.000,-3.176,6.806,3.398,1.500,7.500,5.500,5.623,True,True,0
1779957497.754,0.860833,False,2066,1538,528,334,400,200,0.500000,0.500000,0,0,0.000,-2.634,6.887,3.642,1.500,7.500,5.500,5.623,False,True,0
1779957498.004,0.863750,False,2073,1544,529,327,400,200,0.500000,0.500000,0,0,0.000,-2.731,7.040,3.530,-7.500,8.500,0.500,6.286,True,True,1
1779957498.254,0.864167,False,2074,1545,529,326,400,200,0.500000,0.500000,0,0,0.000,-3.221,7.190,3.219,-7.500,8.500,0.500,6.286,False,True,0
1779957498.504,0.865000,False,2076,1546,530,324,400,200,0.500000,0.500000,0,0,0.000,-3.072,7.363,3.257,1.500,8.500,5.500,5.668,True,True,1
1779957498.754,0.865000,False,2076,1546,530,324,400,200,0.500000,0.500000,0,0,0.000,-2.546,7.494,3.514,1.500,8.500,5.500,5.668,False,True,0
1779957499.004,0.867083,False,2081,1551,530,319,400,200,0.500000,0.500000,0,0,0.000,-2.729,7.555,3.705,-8.500,7.500,4.500,6.276,True,True,0
1779957499.254,0.867083,False,2081,1551,530,319,400,200,0.500000,0.500000,0,0,0.000,-3.323,7.549,3.787,-8.500,7.500,4.500,6.276,False,True,0
1779957499.504,0.867500,False,2082,1552,530,318,400,200,0.500000,0.500000,0,0,0.000,-4.053,7.469,3.730,-9.500,6.500,2.500,6.118,True,True,0
1779957499.754,0.869167,False,2086,1556,530,314,400,200,0.500000,0.500000,0,0,0.000,-4.630,7.367,3.600,-9.500,6.500,2.500,6.118,False,True,0
1779957500.004,0.872500,False,2094,1560,534,306,400,200,0.500000,0.500000,0,0,0.000,-4.392,7.425,3.345,0.500,8.500,0.500,6.210,True,True,0
1779957500.254,0.872500,False,2094,1560,534,306,400,200,0.500000,0.500000,0,0,0.000,-3.882,7.537,3.049,0.500,8.500,0.500,6.210,False,True,0
1779957500.504,0.872500,False,2094,1560,534,306,400,200,0.500000,0.500000,0,0,0.000,-4.071,7.662,2.870,-9.500,8.500,2.500,5.956,True,True,0
1779957500.754,0.872917,False,2095,1561,534,305,400,200,0.500000,0.500000,0,0,0.000,-4.663,7.753,2.830,-9.500,8.500,2.500,5.956,False,True,0
1779957501.004,0.875833,False,2102,1565,537,298,400,200,0.500000,0.500000,0,0,0.000,-5.323,7.534,2.785,-9.500,4.500,2.500,5.621,True,True,1
1779957501.254,0.879583,False,2111,1572,539,289,400,200,0.500000,0.500000,0,0,0.000,-5.807,7.182,2.752,-9.500,4.500,2.500,5.621,False,True,0
1779957501.504,0.888333,False,2132,1591,541,268,400,200,0.500000,0.500000,0,0,0.000,-6.414,7.270,2.711,-9.500,9.500,2.500,4.264,True,True,5
1779957501.754,0.892917,False,2143,1601,542,257,400,200,0.500000,0.500000,0,0,0.000,-6.899,7.620,2.677,-9.500,9.500,2.500,4.264,False,True,3
1779957502.003,0.894167,False,2146,1604,542,254,400,200,0.500000,0.500000,0,0,0.000,-7.353,7.412,2.557,-9.500,3.500,1.500,5.036,True,True,0
1779957502.254,0.895833,False,2150,1607,543,250,400,200,0.500000,0.500000,0,0,0.000,-7.634,6.900,2.419,-9.500,3.500,1.500,5.036,False,True,0
1779957502.504,0.897500,False,2154,1611,543,246,400,200,0.500000,0.500000,0,0,0.000,-7.889,6.234,2.493,-9.500,0.500,4.500,6.735,True,True,1
1779957502.754,0.897500,False,2154,1611,543,246,400,200,0.500000,0.500000,0,0,0.000,-8.043,5.686,2.685,-9.500,0.500,4.500,6.735,False,True,0
1779957503.004,0.898333,False,2156,1612,544,244,400,200,0.500000,0.500000,0,0,0.000,-8.147,4.993,2.619,-8.500,-0.500,0.500,6.349,True,True,0
1779957503.254,0.898750,False,2157,1613,544,243,400,200,0.500000,0.500000,0,0,0.000,-8.183,4.435,2.404,-8.500,-0.500,0.500,6.349,False,True,0
1779957503.504,0.899583,False,2159,1615,544,241,400,200,0.500000,0.500000,0,0,0.000,-8.317,3.828,2.583,-9.500,0.500,5.500,5.032,True,True,0
1779957503.754,0.900833,False,2162,1617,545,238,400,200,0.500000,0.500000,0,0,0.000,-8.472,3.393,2.965,-9.500,0.500,5.500,5.032,False,True,0
1779957504.004,0.902917,False,2167,1622,545,233,400,200,0.500000,0.500000,0,0,0.000,-8.545,2.810,2.892,-8.500,-0.500,0.500,4.534,True,True,1
1779957504.254,0.904583,False,2171,1626,545,229,400,200,0.500000,0.500000,0,0,0.000,-8.538,2.323,2.541,-8.500,-0.500,0.500,4.534,False,True,1
1779957504.504,0.906250,False,2175,1629,546,225,400,200,0.500000,0.500000,0,0,0.000,-8.636,1.818,2.665,-9.500,-1.500,4.500,4.339,True,True,0
1779957504.754,0.907083,False,2177,1630,547,223,400,200,0.500000,0.500000,0,0,0.000,-8.770,1.306,2.948,-9.500,-1.500,4.500,4.339,False,True,0
1779957505.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-8.447,0.826,3.056,9.500,-9.500,1.500,21.214,True,True,0
1779957505.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-7.929,0.528,3.011,9.500,-9.500,1.500,21.214,False,True,0
1779957505.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-7.418,0.221,3.058,8.500,-9.500,5.500,19.261,True,True,0
1779957505.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-6.910,-0.089,3.136,8.500,-9.500,5.500,19.261,False,True,0
1779957506.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-6.401,-0.400,3.114,8.500,-9.500,1.500,17.984,True,True,0
1779957506.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-5.891,-0.712,3.059,8.500,-9.500,1.500,17.984,False,True,0
1779957506.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-5.254,-1.101,2.990,8.500,-9.500,1.500,16.634,False,True,0
1779957506.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-4.744,-1.412,2.935,8.500,-9.500,1.500,16.634,False,True,0
1779957507.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-4.234,-1.724,2.880,8.500,-9.500,1.500,15.434,False,True,0
1779957507.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-3.724,-2.035,2.824,8.500,-9.500,1.500,15.434,False,True,0
1779957507.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-3.195,-1.910,2.832,9.500,4.500,3.500,14.688,True,True,0
1779957507.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-2.660,-1.640,2.860,9.500,4.500,3.500,14.688,False,True,0
1779957508.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-2.128,-1.371,2.921,9.500,4.500,3.500,13.572,False,True,0
1779957508.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-1.596,-1.103,2.993,9.500,4.500,3.500,13.572,False,True,0
1779957508.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-1.064,-0.834,2.956,9.500,4.500,1.500,12.374,True,True,0
1779957508.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-0.533,-0.566,2.883,9.500,4.500,1.500,12.374,False,True,0
1779957509.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,-0.001,-0.298,2.810,9.500,4.500,1.500,11.174,False,True,0
1779957509.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,0.530,-0.029,2.736,9.500,4.500,1.500,11.174,False,True,0
1779957509.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,0.828,0.535,2.828,1.500,9.500,5.500,9.829,True,True,0
1779957509.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,0.871,1.109,2.999,1.500,9.500,5.500,9.829,False,True,0
1779957510.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,1.302,1.362,3.161,9.500,3.500,5.500,9.239,True,True,0
1779957510.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,1.862,1.507,3.321,9.500,3.500,5.500,9.239,False,True,0
1779957510.504,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,2.418,1.708,3.313,9.500,4.500,2.500,8.106,True,True,0
1779957510.754,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,2.973,1.927,3.249,9.500,4.500,2.500,8.106,False,True,0
1779957511.004,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,3.139,2.447,3.363,1.500,8.500,5.500,7.075,True,True,0
1779957511.254,0.907500,False,2178,1631,547,222,400,200,0.500000,0.500000,0,0,0.000,2.991,2.996,3.556,1.500,8.500,5.500,7.075,False,True,0
